|part_of_speech|word_de|sentence_de
3106|adj|kinetisch|Kinetische Energie beeinflusst die Bewegung.
3115|adj|langweilig|Dieses Buch ist sehr langweilig.
3123|die|die Linke|Die Linke hat die Wahl gewonnen.
3127|adj|einig|Wir sind uns einig.
3132|der|der Österreicher|Der Österreicher spricht Deutsch und Englisch.
3140|das|das Eisen|Das Eisen ist schwer und rostig.
3142|die|die Besonderheit|Die Besonderheit dieser Stadt ist ihre Architektur.
3146|adj|cool|Diese Idee ist cool.
3150|der|der Irak|Irak liegt im Nahen Osten.
3151|adj|virtuell|Die virtuelle Realität wird immer realistischer.
3159|der|der Besitz|Der Besitz des Hauses ist umstritten.
3161|der|der Gläubiger|Der Gläubiger wartet auf die Rückzahlung.
3168|adj|effizient|Die Methode zur Datenauswertung ist effizient.
3175|verb|angucken, guckt an, guckte an, hat angeguckt (ankucken)|Er guckt den Film an.
3179|verb|isolieren, isoliert, isolierte, hat isoliert|Der Ingenieur isoliert die Wand gegen Lärm.
3180|der|der Mörder|Der Mörder wurde von der Polizei gefasst.
3183|adj|problematisch|Das Problem ist komplex.
3198|adv|hinweg|Er ist schon darüber hinweg.
3205|interj|ha|Ha, das ist wirklich lustig!
3218|adj|intelligent|Der Schüler ist intelligent und kreativ.
3222|der|der Suizid|Der Suizid des Patienten war tragisch.
3234|verb|aussuchen, sucht aus, suchte aus, hat ausgesucht|Er sucht das beste Angebot aus.
3252|verb|strecken, streckt, streckte, hat gestreckt|Er streckt die Arme in die Luft.
3255|die|die Ferne|Die Ferne des Horizonts ist faszinierend.
3260|adj|neutral|Das politische System ist neutral.
3266|verb|umwandeln, wandelt um, wandelte um, hat umgewandelt|Der Prozess wandelt die Energie um.
3276|das|das Regal|Das Regal ist voll mit Büchern.
3277|der|der Rucksack|Er trägt einen schweren Rucksack.
3288|die|die Fettsäure|Die Fettsäure Omega-3 ist gesund.
3297|adj|radioaktiv|Das radioaktive Material ist gefährlich.
3299|das|das Wiedersehen|Es war ein emotionales Wiedersehen.
3301|das|das Datum|Das Datum auf dem Dokument ist falsch.
3302|der|der Kellner|Der Kellner bringt das Essen zur Bestellung.
3304|verb|unterbringen, bringt unter, brachte unter, hat untergebracht|Wir müssen die Gäste unterbringen.
3305|verb|vermögen, vermag, vermochte, hat vermocht|Er vermag es zu tun, obwohl es schwierig ist.
3306|adj|fröhlich|Er ist immer fröhlich, egal was passiert.
3315|die|die Route|Die Route für die Wanderung ist geplant.
3319|die|die Bundeswehr|Die Bundeswehr ist stark, aber umstritten.
3321|adj|mechanisch|Das Gerät arbeitet mechanisch, ohne Elektronik.
3336|das|das Polnisch|Polnisch ist eine schöne Sprache.
3344|das|das Norwegen|Norwegen ist schön.
3360|adj|indisch|Sie trägt ein traditionell indisches Kleid.
3361|das|das Hindi|Viele Menschen in Indien sprechen Hindi.
3364|die|die Einsicht|Das ist meine Einsicht in die Situation.
3365|das|das Fräulein|Das Fräulein wurde höflich angesprochen.
3378|interj|tja|Tja, so ist das Leben.
3411|die|die Reihenfolge|Die Reihenfolge der Schritte ist wichtig.
3421|die|die Begeisterung|Ihre Begeisterung für das Projekt ist ansteckend.
3422|adj|fix|Das Problem wurde fix gelöst.
3430|das|das Asien|Asien ist vielfältig, mit vielen Kulturen und Sprachen.
3431|verb|einlassen, lässt ein, ließ ein, hat eingelassen|Er lässt ihn ins Haus ein.
3434|die|die Abschreibung|Die Abschreibung für das Gebäude ist hoch.
3436|adj|ästhetisch|Das Gebäude ist ästhetisch ansprechend.
3437|verb|einschalten, schaltet ein, schaltete ein, hat eingeschaltet|Er schaltet das Licht im Flur ein.
3441|verb|übergeben, übergibt, übergab, hat übergeben|Er übergibt das Paket an den Empfänger.
3443|verb|buchen|Wir buchen das Hotel für unseren Urlaub.
3466|das|der Schild|Das Schild an der Tür ist groß.
3467|die|die Show|Die Show im Fernsehen war fantastisch.
3475|der|der Teufel|Der Teufel in der Geschichte ist böse.
3502|prep|inklusive|Das Paket ist inklusive Steuern und Versand.
3505|verb|zustehen, steht zu, stand zu, hat zugestanden|Das Recht auf Bildung steht dir zu.
3518|der|der Premierminister|Der Premierminister spricht im Fernsehen.
3522|der|der Christ|Der Christ betet in der Kirche.
3523|interj|hi|Hi, wie geht’s?
3528|die|die Haustür|Die Haustür ist offen, weil wir Besuch erwarten.
3532|verb|locken, lockt, lockte, hat gelockt|Das Angebot lockt viele Kunden mit Rabatten.
3535|prep|samt|Er kam samt Familie zur Feier.
3543|die|die Vorsicht|Vorsicht ist geboten, wenn man die Straße überquert.
3545|der|der Bezirk|Der Bezirk in der Stadt ist groß.
3546|der|der Bogen|Der Bogen ist gut gebogen.
3547|die|die Entdeckung|Die Entdeckung des neuen Planeten war spannend.
3548|die (pl)||Die Ferien sind vorbei.
3549|der|der General|Der General gibt seinen Soldaten Befehle.
3551|verb|scheiden, scheidet, schied, hat geschieden|Sie haben sich nach zehn Jahren Ehe scheiden lassen.
3556|verb|beibringen, bringt bei, brachte bei, hat beigebracht|Er bringt den Kindern Englisch bei, indem er Spiele nutzt.
3557|verb|bevorstehen, steht bevor, stand bevor, hat bevorgestanden|Eine Prüfung steht bevor.
3561|adv|hinterher|Er kam hinterher und erklärte sich.
3569|adj|reell|Die Gefahr ist reell, auch wenn sie gering erscheint.
3570|verb|reiten, reitet, ritt, ist geritten|Er reitet gerne durch den Wald.
3574|das|das Kloster|Das Kloster ist alt und historisch bedeutend.
3582|der|der Grieche|Der Grieche lebt hier und arbeitet als Lehrer.
3584|verb|konfrontieren, konfrontiert, konfrontierte, hat konfrontiert|Er wurde mit harten Vorwürfen konfrontiert.
3585|der|der Sex|In dem Vortrag ging es um Sex und Gesundheit.
3594|der|der Bär|Der Bär im Zoo ist groß.
3595|adv|hinzu|Er kam zur Gruppe hinzu.
3597|das|das Menschenrecht|Das Menschenrecht auf Freiheit ist wichtig.
3600|der|der Wahnsinn|Der Wahnsinn der Situation macht mich sprachlos.
3603|der|der Sieger|Der Sieger des Wettbewerbs ist bekannt.
3606|verb|anfühlen, fühlt an, fühlte an, hat angefühlt|Das Kissen fühlt sich weich an.
3607|adj|düster|Der Himmel ist düster und voller Regenwolken.
3609|der|der Kompromiss|Der Kompromiss in den Verhandlungen war nötig.
3613|der|der Vorhang|Der Vorhang ist zugezogen, um das Licht abzuhalten.
3620|verb|vorbeigehen, geht vorbei, ging vorbei, ist vorbeigegangen|Er ging am Haus seiner Kindheit vorbei.
3624|das|das Maximum|Das ist das Maximum, das wir erreichen können.
3626|adv|oftmals|Er kommt oftmals zu spät.
3631|verb|bergen, birgt, barg, hat geborgen|Er birgt das Geheimnis seines Erfolgs.
3633|der|der Nebel|Der Nebel am Morgen ist dicht.
3634|der|der Terroranschlag|Der Terroranschlag auf die Stadt war verheerend.
3642|adj|hässlich|Das Bild von der Landschaft ist hässlich.
3648|verb|zurücktreten, tritt zurück, trat zurück, ist zurückgetreten|Der Minister tritt wegen eines Skandals zurück.
3650|verb|einschlagen, schlägt ein, schlug ein, hat eingeschlagen|Er schlug den Nagel in die Wand ein.
3653|adj|akademisch|Die akademische Arbeit wurde veröffentlicht.
3654|adj|aufwendig|Das Kleid war aufwendig gestaltet.
3662|verb|hocken, hockt, hockte, hat gehockt|Er hockt im Garten und beobachtet die Vögel.
3663|das|das Informationssystem|Das Informationssystem ist modern und effizient.
3664|adj|liberal|Die Partei ist politisch liberal.
3665|adj|musikalisch|Die Band ist musikalisch talentiert, besonders im Gesang.
3667|die|die Provinz|Die Provinz in Italien ist klein und ruhig.
3668|die|die Trauer|Die Trauer nach dem Verlust war groß.
3672|das|das Sofa|Das Sofa im Wohnzimmer ist bequem.
3676|das|das Huhn|Das Huhn legt jeden Tag Eier.
3684|verb|ausweichen, weicht aus, wich aus, ist ausgewichen|Das Auto wich dem Hindernis auf der Straße aus.
3685|das|das Paket|Das Paket ist angekommen und steht im Flur.
3686|verb|putzen, putzt, putzte, hat geputzt|Er putzt die Fenster, um sie sauber zu halten.
3692|verb|erregen, erregt, erregte, hat erregt|Das Geräusch erregte die Aufmerksamkeit der Gäste.
3698|adj|operativ|Die operativen Maßnahmen waren erfolgreich.
3705|das|das Belgien|Belgien ist ein schönes Land.
3706|die|die Einleitung|Die Einleitung des Romans ist spannend.
3709|das|das Möbel|Das Möbel ist antik.
3711|adj|restlich|Die restlichen Gäste sind nun angekommen.
3713|verb|täuschen, täuscht, täuschte, hat getäuscht|Er täuschte sich in der Annahme.
3716|die|die Architektur|Die Architektur ist faszinierend.
3717|die|die Biologie|Die Biologie ist interessant.
3719|adv|irgend|Er fragt irgendjemanden nach dem Weg.
3720|der|der Kreislauf|Der Kreislauf des Blutes ist stabil.
3728|verb|weichen, weicht, wich, ist gewichen|Das Brot weicht in der Suppe.
3729|adj|akut|Der Schmerz ist akut und unerträglich.
3730|das|das Album|Das neue Musikalbum ist erschienen.
3732|die|die Justiz|Die Justiz arbeitet hart an der Aufklärung des Falls.
3733|verb|zusammenkommen, kommt zusammen, kam zusammen, ist zusammengekommen|Die Freunde kommen zum Feiern zusammen.
3736|der|der Flügel|Der Vogel hat sich einen Flügel gebrochen.
3737|der|der Teppich|Der handgeknüpfte Teppich ist teuer.
3739|verb|werten, wertet, wertete, hat gewertet|Das Buch wurde positiv bewertet.
3742|das|das Ägypten|Ägypten hat eine reiche Geschichte.
3747|verb|tauschen, tauscht, tauschte, hat getauscht|Sie tauschten die Plätze.
3755|verb|weggehen, geht weg, ging weg, ist weggegangen|Er ist in die Stadt weggegangen.
3758|adj|israelisch|Das israelische Produkt ist hochwertig.
3759|der|der Nachweis|Der wissenschaftliche Nachweis ist erbracht.
3764|verb|kippen, kippt, kippte, hat gekippt|Der Stuhl kippte plötzlich um.
3773|das|das Schaf|Das weiße Schaf grast auf der Wiese.
3782|das|das Adjektiv|Das Adjektiv in diesem Satz ist klar.
3797|das|das Schema|Das Schema für die Datenbank ist komplex.
3802|adj|reichlich|Das reichliche Essen reicht für alle.
3811|die|die Innenstadt|Die Innenstadt von Berlin ist belebt.
3814|verb|siegen, siegt, siegte, hat gesiegt|Das Team siegt regelmäßig.
3815|die|die Stichprobe|Die Stichprobe der Umfrage war klein.
3831|verb|zutrauen, traut zu, traute zu, hat zugetraut|Er traut es sich zu, das Projekt zu leiten.
3834|adj|bescheiden|Er ist bescheiden, obwohl er viel erreicht hat.
3835|verb|entfallen, entfällt, entfiel, ist entfallen|Der Termin entfällt heute wegen Krankheit.
3841|num|achtzehn|Die Schülerin ist achtzehn Jahre alt.
3842|das|das Chaos|Das Chaos im Büro ist komplett.
3843|die|die Krone|Die Krone des Königs ist aus Gold.
3846|der|der Schluck|Er trank einen großen Schluck Wasser.
3851|verb|aufreißen, reißt auf, riss auf, hat aufgerissen|Er reißt den Brief schnell auf.
3853|verb|hinzukommen, kommt hinzu, kam hinzu, ist hinzugekommen|Ein weiteres Problem kam hinzu.
3854|adj|prinzipiell|Das prinzipielle Problem wurde gelöst.
3858|verb|vernachlässigen, vernachlässigt, vernachlässigte, hat vernachlässigt|Er vernachlässigt seine Arbeit, was zu Fehlern führt.
3864|das|das Hessisch|Er versteht den hessischen Dialekt, spricht ihn aber nicht.
3871|adj|detailliert|Der Bericht über das Projekt ist detailliert.
3878|verb|erhoffen, erhofft, erhoffte, hat erhofft|Wir erhoffen uns Erfolg bei dem neuen Projekt.
3882|das|das Gemälde|Das Gemälde ist schön, weil es lebendige Farben hat.
3884|verb|heranziehen, zieht heran, zog heran, hat herangezogen|Der Lehrer wird für den Unterricht herangezogen.
3891|verb|annähern, nähert an, näherte an, hat angenähert|Der Zug nähert sich dem Bahnhof.
3896|verb|umsehen, sieht um, sah um, hat umgesehen|Er sieht sich im Raum um.
3898|verb|abziehen, zieht ab, zog ab, hat abgezogen|Der Abzug der Truppen ist abgeschlossen.
3900|die|die Niederlande|Die Niederlande sind kulturell vielfältig.
3901|verb|schwanken, schwankt, schwankte, ist geschwankt|Die Lebensmittelpreise schwanken stark.
3904|die|die Wahlperiode|Die Wahlperiode für den Bundestag dauert vier Jahre.
3913|adj|jetzig|Die jetzige Lage in der Firma ist schwierig.
3920|adj|außerordentlich|Das Ergebnis der Prüfung war außerordentlich gut.
3924|der|der Republikaner|Der Republikaner gewann die Präsidentschaftswahl.
3928|verb|anfallen, fällt an, fiel an, hat angefallen|Die Kosten für die Wartung fallen monatlich an.
3931|adv|daheim|Ich bin daheim geblieben, weil ich krank bin.
3941|verb|zulegen, legt zu, legte zu, hat zugelegt|Er hat wegen mangelnder Bewegung Gewicht zugelegt.
3943|verb|auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt|Er setzte sich intensiv mit dem Problem auseinander.
3944|verb|bestrafen, bestraft, bestrafte, hat bestraft|Er wurde streng für sein Verhalten bestraft.
3952|der|der Eigentümer|Der Eigentümer verkauft sein Haus.
3961|die|die Akte|Die Akte des Falls ist geschlossen.
3972|verb|überziehen, zieht über, zog über, hat übergezogen|Er hat das Konto überzogen und muss jetzt Zinsen zahlen.
3975|der|der Spanier|Der Spanier spricht sehr schnell.
3976|das|das Zeitalter|Das Zeitalter der Technik hat viele Veränderungen gebracht.
3980|der|der Jurist|Der Jurist gab rechtlichen Rat.
3985|der|der Rücktritt|Der Rücktritt des Ministers kam überraschend.
3986|die|die Schätzung|Die Schätzung der Kosten war korrekt.
3989|der|der Marktanteil|Der Marktanteil von Elektroautos ist gestiegen.
3997|das|das Substrat|Das Substrat ist wichtig für das Wachstum der Pflanzen.
4031|die (pl)||Meine Geschwister sind nett.
4036|interj|au|Au, das tut weh!
4038|verb|beauftragen, beauftragt, beauftragte, hat beauftragt|Er wurde beauftragt, den Bericht zu schreiben.
4046|verb|scheißen, scheißt, schiss, hat geschissen|Der Hund hat im Garten gescheißt.
4057|der|der Arsch|Er fiel auf den Arsch.
4063|adj|schwul|Er ist schwul und lebt offen mit seinem Partner.
4121|adj|Kölner|Der Kölner Dom ist berühmt.
4122|der|der Pariser|Der Pariser Bäcker ist bekannt.
4129|adj|bar|Ich bezahle die Rechnung lieber bar.
4130|das|das Business|Das Business floriert.
4156|adv|lauter|Er hat lauter Fehler im Diktat.
4170|die (pl)||Die Taliban kontrollieren das Gebiet.
4172|adj|ehrenamtlich|Die Arbeit im Verein ist ehrenamtlich.
4201|die (pl)||Die Alpen sind majestätisch.
4209|adj|regelrecht|Das war regelrecht absurd.
4210|verb|verankern, verankert, verankerte, hat verankert|Das Gesetz wurde im Grundgesetz verankert.
4211|der|der Zähler|Der Stromzähler ist kaputt.
4215|das|das Orchester|Das Orchester spielt gut.
4216|adj|regulär|Der reguläre Plan wird befolgt.
4218|adj|ukrainisch|Das ukrainische Essen ist sehr würzig.
4219|verb|unterdrücken, unterdrückt, unterdrückte, hat unterdrückt|Der Diktator unterdrückt das Volk brutal.
4223|prep|einschließlich|Der Preis beträgt 50 Euro, einschließlich Steuern.
4224|das|das Glied|Das schmerzende Glied wurde untersucht.
4231|adv|abschließend|Abschließend möchte ich sagen, dass wir erfolgreich waren.
4236|adj|örtlich|Die Hilfe war örtlich begrenzt.
4243|adj|afrikanisch|Das afrikanische Essen ist würzig.
4247|die|die Moral|Die Moral der Geschichte ist klar.
4256|adj|fachlich|Der Bericht ist fachlich fundiert.
4260|verb|spezialisieren, spezialisiert, spezialisierte, hat spezialisiert|Er spezialisiert sich auf Medizin.
4273|adv|binnen|Binnen einer Woche erhalten Sie eine Antwort.
4274|adj|einstig|Sein einstiger Freund hat sich verändert.
4280|adj|obig|Das obige Beispiel zeigt den Fehler.
4296|verb|ausstehen, steht aus, stand aus, hat ausgestanden|Ich kann dieses Verhalten nicht ausstehen.
4344|verb|abspielen, spielt ab, spielte ab, hat abgespielt|Er spielt das Lied ab.
4364|interj|öh|Öh, was meinst du?
4400|der|der Idiot|Er handelt wie ein Idiot.
4413|verb|fügen (sich), fügt, fügte, hat gefügt|Sie fügte sich ihrem Schicksal widerwillig.
4435|interj|mmh|Mmh, das schmeckt gut.
4461|die|die News|Die News sind spannend.
4467|adj|unbewusst|Er war sich unbewusst der Gefahr.
4469|adj|voraussichtlich|Das Ergebnis ist voraussichtlich positiv.
4500|die|die Algebra|Die Algebra ist schwierig.
4506|adv|soeben|Ich habe den Unfall soeben gesehen.
4507|die|die Sportart|Die Sportart ist Fußball.
4514|das|das Hindernis|Das Hindernis auf der Strecke ist groß.
4528|prep|seitens|Seitens des Unternehmens wurden Maßnahmen ergriffen.
4549|das|das Diagramm|Das Diagramm vergleicht die beiden Produkte.
4561|adj|derzeitig|Die derzeitige Lage ist kompliziert.
4576|prep|anstelle|Anstelle von Wasser gab es Saft.
4611|adj|fließend|Er spricht fließend Englisch und Spanisch.
4619|verb|läuten, läutet, läutete, hat geläutet|Die Glocke läutet feierlich in der Kirche.
4679|adv|nirgends|Er wohnt nirgends, er ist obdachlos.
4708|das|das Studio|Das Aufnahmestudio ist modern.
4720|prep|willen|Er tat es des Friedens willen.
4721|der|der Atomkern|Der Atomkern eines Wasserstoffatoms ist klein.
4749|das|das Nordkorea|Nordkorea ist isoliert.
4788|adj|optimistisch|Sie ist optimistisch in Bezug auf die Zukunft.
4822|die|die Drohung|Die Drohung gegen ihn war ernst gemeint.
4835|der|der Demonstrant|Der Demonstrant wurde bei der Kundgebung festgenommen.
4875|verb|einbinden, bindet ein, band ein, hat eingebunden|Sie binden das Projekt in den Plan ein.
4910|die|die Jungfrau|Sie ist eine Jungfrau im Sternzeichen.
4943|verb|verstoßen, verstößt, verstieß, hat verstoßen|Er hat gegen das Gesetz verstoßen.
4991|adj|zulässig|Das Verhalten ist nicht zulässig.
5032|verb|langweilen, langweilt, langweilte, hat gelangweilt|Das Buch langweilte mich nach den ersten Kapiteln.
5048|das|das Attentat|Das Attentat auf den Politiker war schockierend.
5066|adj|fürchterlich|Das war eine fürchterliche Nacht wegen des Sturms.
5067|adj|norwegisch|Die norwegischen Fjorde sind wunderschön.
5077|der, die|die Delegierte|Eine Delegierte stellte Fragen.
5100|die|die Fassung|Die neue Fassung des Gesetzes ist fertig.
